1,1,122.94,335.31,131.48,57.56999999999999,1,1,1.0
1,2,208.75,251.66,96.05000000000001,40.22999999999999,1,1,1.0
1,3,734.0,268.3,70.25,38.079999999999984,1,1,1.0
2,1,99.8,337.8,134.8,60.39999999999998,1,1,1.0
2,2,208.75,251.72,95.93,40.16999999999999,1,1,1.0
2,3,721.8,268.3,69.80000000000007,38.079999999999984,1,1,1.0
3,1,73.5,341.0,140.4,59.80000000000001,1,1,1.0
3,2,208.75,251.78,95.81,40.109999999999985,1,1,1.0
3,3,708.8,270.7,71.90000000000009,37.400000000000034,1,1,1.0
4,1,49.2,344.0,143.89999999999998,62.89999999999998,1,1,1.0
4,2,208.75,251.84,95.69,40.04999999999998,1,1,1.0
4,3,693.7,273.2,75.19999999999993,36.60000000000002,1,1,1.0
5,1,23.2,347.8,145.60000000000002,63.5,1,1,1.0
5,2,208.75,251.9,95.57,39.98999999999998,1,1,1.0
5,3,678.2,274.9,77.79999999999995,38.0,1,1,1.0
6,1,0.3,352.7,145.6,62.400000000000034,1,1,1.0
6,2,208.75,251.96,95.44999999999999,39.92999999999998,1,1,1.0
6,3,664.4,274.3,77.80000000000007,42.69999999999999,1,1,1.0
7,1,0.3,356.5,122.0,65.10000000000002,1,1,1.0
7,2,208.75,252.02,95.32,39.869999999999976,1,1,1.0
7,3,651.1,276.7,77.10000000000002,42.0,1,1,1.0
8,1,0.3,359.1,101.2,66.59999999999997,1,1,1.0
8,2,208.75,252.08,95.19999999999999,39.809999999999974,1,1,1.0
8,3,636.8,278.8,78.90000000000009,42.30000000000001,1,1,1.0
9,1,0.3,364.3,77.4,57.89999999999998,1,1,1.0
9,2,208.75,252.14,95.07999999999998,39.75,1,1,1.0
9,3,622.1,281.4,80.19999999999993,41.5,1,1,1.0
10,1,0.3,369.9,50.400000000000006,53.700000000000045,1,1,1.0
10,2,208.75,252.2,94.95999999999998,39.69,1,1,1.0
10,3,604.4,282.0,83.30000000000007,45.39999999999998,1,1,1.0
11,1,0.3,379.4,26.0,49.400000000000034,1,1,1.0
11,2,208.75,252.26,94.83999999999997,39.629999999999995,1,1,1.0
11,3,591.0,284.6,83.79999999999995,44.39999999999998,1,1,1.0
12,2,208.75,252.32,94.72000000000003,39.56999999999999,1,1,1.0
12,3,575.2,287.2,86.0,43.400000000000034,1,1,1.0
13,2,208.75,252.38,94.60000000000002,39.50999999999999,1,1,1.0
13,3,559.3,289.2,87.80000000000007,39.30000000000001,1,1,1.0
14,2,208.75,252.44,94.48000000000002,39.44999999999999,1,1,1.0
14,3,543.95,290.8,87.14999999999998,45.39999999999998,1,1,1.0
15,2,208.75,252.5,94.36000000000001,39.389999999999986,1,1,1.0
15,3,528.7,293.4,88.09999999999991,47.700000000000045,1,1,1.0
16,2,208.75,252.56,94.23000000000002,39.329999999999984,1,1,1.0
16,3,510.4,295.7,90.5,45.400000000000034,1,1,1.0
17,2,208.75,252.62,94.11000000000001,39.26999999999998,1,1,1.0
17,3,491.8,299.1,95.30000000000001,47.099999999999966,1,1,1.0
18,2,208.75,252.68,93.99000000000001,39.20999999999998,1,1,1.0
18,3,474.2,299.1,95.09999999999997,51.69999999999999,1,1,1.0
19,2,208.75,252.74,93.87,39.14999999999998,1,1,1.0
19,3,459.9,301.9,95.70000000000005,51.30000000000001,1,1,1.0
20,2,208.75,252.8,93.75,39.089999999999975,1,1,1.0
20,3,440.2,305.6,94.09999999999997,50.5,1,1,1.0
21,2,208.75,252.84,93.75,39.04999999999998,1,1,1.0
21,3,424.5,308.1,100.20000000000005,52.69999999999999,1,1,1.0
22,2,208.75,252.87,93.75,39.01999999999998,1,1,1.0
22,3,405.8,310.8,101.69999999999999,52.5,1,1,1.0
23,2,208.75,252.91,93.75,38.97999999999999,1,1,1.0
23,3,387.1,313.9,104.0,55.10000000000002,1,1,1.0
24,2,208.75,252.94,93.75,38.94999999999999,1,1,1.0
24,3,367.3,316.6,105.89999999999998,56.0,1,1,1.0
25,2,208.75,252.98,93.75,38.91,1,1,1.0
25,3,349.2,320.3,108.5,57.099999999999966,1,1,1.0
26,2,208.75,253.01,93.75,38.879999999999995,1,1,1.0
26,3,329.2,323.0,109.0,56.30000000000001,1,1,1.0
27,2,208.75,253.05,93.75,38.839999999999975,1,1,1.0
27,3,309.4,329.6,111.90000000000003,55.0,1,1,1.0
28,2,208.75,253.09,93.75,38.79999999999998,1,1,1.0
28,3,288.6,332.1,113.29999999999995,56.19999999999999,1,1,1.0
29,2,208.75,253.12,93.75,38.76999999999998,1,1,1.0
29,3,265.8,335.2,117.80000000000001,58.69999999999999,1,1,1.0
30,2,208.75,253.16,93.75,38.72999999999999,1,1,1.0
30,3,246.3,337.7,120.30000000000001,59.80000000000001,1,1,1.0
31,2,208.75,253.19,93.75,38.69999999999999,1,1,1.0
31,3,223.6,342.2,124.29999999999998,61.30000000000001,1,1,1.0
32,2,208.75,253.23,93.75,38.66,1,1,1.0
32,3,201.3,346.8,125.09999999999997,60.69999999999999,1,1,1.0
33,2,208.75,253.27,93.75,38.619999999999976,1,1,1.0
33,3,177.0,350.7,129.3,63.19999999999999,1,1,1.0
34,2,208.75,253.3,93.75,38.589999999999975,1,1,1.0
34,3,152.2,353.8,133.7,64.89999999999998,1,1,1.0
35,2,208.75,253.34,93.75,38.54999999999998,1,1,1.0
35,3,127.3,357.5,137.59999999999997,66.10000000000002,1,1,1.0
36,2,208.75,253.37,93.75,38.51999999999998,1,1,1.0
36,3,102.1,360.2,140.6,71.80000000000001,1,1,1.0
37,2,208.75,253.41,93.75,38.47999999999999,1,1,1.0
37,3,74.1,367.2,148.6,67.10000000000002,1,1,1.0
38,2,208.75,253.44,93.75,38.44999999999999,1,1,1.0
38,3,49.1,369.4,149.0,71.20000000000005,1,1,1.0
39,2,208.75,253.48,93.75,38.41,1,1,1.0
39,3,18.1,375.1,155.70000000000002,73.79999999999995,1,1,1.0
40,2,208.75,253.52,93.75,38.369999999999976,1,1,1.0
40,3,0.0,380.3,150.2,74.89999999999998,1,1,1.0
41,2,208.75,253.55,93.75,38.339999999999975,1,1,1.0
41,3,0.0,383.8,126.3,76.19999999999999,1,1,1.0
42,2,208.75,253.59,93.75,38.29999999999998,1,1,1.0
